simulation_id,final_value,cagr
7278,790430.6249855267,0.051322151636996605
7279,1002615.348949154,0.06224780140808939
7280,1888161.169632951,0.0918883184225665
7281,1425474.2013583463,0.07862481287739587
7282,1578422.0886638688,0.08341518718543761
7283,1147230.2786766333,0.06848892678811902
7284,1248362.480598609,0.0724208471159089
7285,1724117.7829368906,0.08758207242100058
7286,1593221.0967178948,0.08385486709737644
7287,1187597.683499583,0.07009667465935299
7288,1331817.8277470926,0.07544242741859208
7289,1430283.589367323,0.07878278236997249
7290,875131.9452786661,0.05598555999649668
7291,772727.9979040822,0.050287301694486475
7292,1183807.1059146635,0.06994794586437147
7293,1795405.6831324243,0.08949958459656493
7294,1314325.6049619813,0.07482440752708897
7295,1111370.3869657165,0.0670146520738173
7296,1190770.458605992,0.07022081439945671
7297,1116866.8081739324,0.06724354827714718
7298,2073204.681723609,0.09633574146881907
7299,992579.9845579235,0.06178330279890565
7300,1166314.954461517,0.06925566057892318
7301,1822943.8772546165,0.09022086854791644
7302,1181873.0602695916,0.06987188519213783
7303,1893509.0028326218,0.09202259540610913
7304,2377649.9631676893,0.10288639322155757
7305,1243717.578886517,0.07224704812322869
7306,1207648.9197993123,0.07087593813993309
7307,1131233.1565917083,0.06783677821459544
7308,2022903.9099523718,0.09516559862128049
7309,1094587.219294682,0.0663089619493924
7310,1518533.0570422905,0.08159465459895343
7311,1303749.4833067763,0.07444691348197763
7312,935011.0152840085,0.05902858694740365
7313,1098802.0833836808,0.06648715464303123
7314,1072888.2801420945,0.0653810751283872
7315,1314364.7070902223,0.07482579780278797
7316,1265511.3314002415,0.07305719486212325
7317,1320283.6758755718,0.07503579175164732
7318,1422165.7645391843,0.07851584748430795
7319,1142846.4772836748,0.06831108353162119
7320,1094198.884339058,0.06629251122465463
7321,1754403.2710325075,0.08840579226221856
7322,1094096.2738065626,0.06628816348354616
7323,758851.4912116916,0.049460137563388074
7324,1450846.9105834959,0.07945252608599662
7325,1213275.9668334317,0.07109240191207311
7326,1284165.3152025528,0.07374009535469161
7327,1552543.9198476376,0.0826367813264941
7328,1211016.1005644086,0.07100558398304857
7329,1185157.3681720374,0.07000097752161483
7330,929081.1821035675,0.05873568225447401
7331,1022524.9902387916,0.06315632447925412
7332,989319.9165541935,0.06163143967595319
7333,1761878.6962532771,0.08860701914975899
7334,1811134.7109811762,0.08991284654279919
7335,1688780.616453113,0.08660327552710378
7336,2021416.3708170643,0.09513057202905051
7337,1635649.6912390136,0.08509410426199704
7338,1051297.892933157,0.06443984020449367
7339,1680309.7185838122,0.08636573189134777
7340,1915291.0168642816,0.09256579116824293
7341,1176473.4736615564,0.06965890248009043
7342,1106946.6365281742,0.06682963897789773
7343,1596051.853365113,0.08393852385191214
7344,629182.1270633739,0.04094472371367508
7345,1523652.343496425,0.08175293335580869
7346,1765781.290675759,0.08871174672706261
7347,2266144.228786792,0.10058554878460879
7348,1378728.837857729,0.07706228732358422
7349,1442702.8639796039,0.07918836855195344
7350,2210433.70437177,0.09939511702555759
7351,1947569.6796524634,0.09335998068826168
7352,1160459.9692578404,0.06902171839078353
7353,2073304.1700101907,0.09633802883418019
7354,1963325.3307187364,0.09374307345581134
7355,1229415.294562016,0.07170797134628737
7356,879209.2023296655,0.056198991659859754
7357,2527842.7582378206,0.10582751900268939
7358,1696346.5086041708,0.0868144790994767
7359,1020772.0726843103,0.06307701717756276
7360,1583940.7156096692,0.08357960535752329
7361,1889359.0984255902,0.09191842841054898
7362,964300.3814111432,0.06044976768694954
7363,1691631.407578033,0.08668296206466941
7364,1492710.3614161885,0.08078840199162562
7365,1389795.368430996,0.077436728788713
7366,1190046.9898660127,0.0701925354349866
7367,1743171.699713298,0.08810190860191014
7368,1245285.7570894568,0.0723057942052785
7369,978938.9911523629,0.06114465800543556
7370,1102566.4088889926,0.06664574797558265
7371,1371418.2468686674,0.07681334979472387
7372,766802.5638540289,0.04993584517877747
7373,1996204.9837680066,0.09453314755134601
7374,1440073.4368333071,0.0791027766824508
7375,1092615.0866182947,0.06622536017694824
7376,1262496.931273778,0.07294593842924746
7377,1223009.164881649,0.07146456585464889
7378,1967042.8765709782,0.09383303534367493
7379,1539589.036001589,0.08224242961121209
7380,1586733.0193153769,0.08366258868038101
7381,1120810.0685370243,0.06740710089568958
7382,2317485.0944978334,0.1016580785486012
7383,1649430.68330969,0.08549000454213806
7384,1191441.9272700422,0.07024704608262788
7385,1405140.755710763,0.0779512555212023
7386,1843465.37376321,0.09075162461455388
7387,1515819.1101473144,0.08151053730732416
7388,1452675.3692952509,0.0795116383577581
7389,1223454.602014788,0.07148152996332491
7390,1583887.2396783729,0.0835780147631826
7391,1549780.0403624573,0.08255291257360553
7392,1897273.3205412629,0.09211689506062926
7393,1812010.1377002543,0.08993574639096202
7394,2049354.9615476462,0.09578435299498378
7395,2485656.010848764,0.10501865398892396
7396,1891230.5616685522,0.09196543118537237
7397,1051280.7070949436,0.06443908364757789
7398,2354676.0988028827,0.10242090995059816
7399,2124111.1332750637,0.09749264527248358
7400,1727226.4471731521,0.08766725815397969
7401,1322927.9126084326,0.07512931347957941
7402,1697097.5195893864,0.08683539455658806
7403,1063444.9098269031,0.06497164053442628
7404,1567860.9048656896,0.0830989957177437
7405,1076948.4203185076,0.06555605128406716
7406,2402047.1139299446,0.10337602752104269
7407,1642753.2178697244,0.08529857108263217
7408,1040679.6096423724,0.0639701316500938
7409,1845886.1747716144,0.09081386174091355
7410,1591988.3383607361,0.08381839120148826
7411,1723929.6268200302,0.08757691172493143
7412,1685870.7614673956,0.08652180520608499
7413,1697801.1084196041,0.08685498128846003
7414,1569627.0786621785,0.08315201481808199
7415,1093849.464623492,0.06627770426140223
7416,1787877.5924788404,0.08930056589156021
7417,2355545.065777726,0.10243859535772559
7418,1893335.683467524,0.09201824927807256
7419,903512.9990163017,0.05745190989640725
7420,1093722.2214528495,0.06627231109799991
7421,1625341.072047134,0.08479586676311324
7422,2184134.249959458,0.09882313984315538
7423,1962130.1957833965,0.09371411745233504
7424,2851650.2187553947,0.11163782295779145
7425,2256116.543735834,0.10037335635211142
7426,990283.3883128818,0.06167637066456311
7427,1140858.6435014333,0.06823022541734103
7428,996164.8420263056,0.0619497457429663
7429,1335337.0592313395,0.07556582711468196
7430,843510.5386771229,0.05429722981727969
7431,1277189.2653662076,0.0734858278576711
7432,984172.518276546,0.06139068209365739
7433,3204935.299021646,0.11729707902405484
7434,1794910.5956872697,0.08948652060676454
7435,1500499.5735974214,0.0810329979690243
7436,901849.430238875,0.05736718288850762
7437,864294.8438369109,0.05541361389484467
7438,1808183.3578683406,0.08983556548595861
7439,1246736.411341879,0.07236007470875583
7440,1671010.2331710686,0.08610363011616018
7441,994439.674828924,0.06186971882787384
7442,1766190.4431151813,0.08872271365988782
7443,1979918.610103531,0.09414336653373456
7444,684669.1935494945,0.04477678049592648
7445,1022169.8091060763,0.06314026551961516
7446,943495.5205928334,0.0594446047344388
7447,1015527.2288946128,0.06283894416871583
7448,1778797.7688897452,0.0890594551341235
7449,1446753.4762425357,0.07931993062473963
7450,2144177.8957560407,0.09794141054763861
7451,1192184.7130745514,0.07027604738226079
7452,1207983.1531899138,0.07088882250384754
7453,1236114.1719032228,0.07196120581717547
7454,1287623.9933684436,0.07386566993987742
7455,1005126.7659997054,0.06236334949410782
7456,1003864.0521411061,0.062305287703742884
7457,1304672.5873072436,0.07447997833447229
7458,1367219.0028349431,0.07666978413158576
7459,1409524.3664048621,0.07809724995150136
7460,2283242.374880742,0.10094529410912245
7461,1435044.7402429588,0.07893866778810077
7462,1862663.750985151,0.0912430682392884
7463,1654251.8057788396,0.08562775901676711
7464,1241311.1963109614,0.07215676384669689
7465,1737616.1507029138,0.08795090357944968
7466,1309758.5528627948,0.07466175325982838
7467,979337.798906212,0.06116344988066014
7468,2014800.896637053,0.09497450040632582
7469,1842590.563747344,0.09072911462050648
7470,974401.8445213622,0.06093034996768121
7471,1230347.3904966537,0.0717432858576621
7472,1486500.2754081292,0.08059251729416017
7473,1689786.4556258214,0.08663140585562634
7474,931398.0440854186,0.058850336142559634
7475,1696192.9319815564,0.08681020094041036
7476,910030.868064844,0.057782439289689735
7477,2681079.517729774,0.10866077442272237
7478,1116798.7239281386,0.0672407195333764
7479,1597768.1902978031,0.08398917731074618
7480,1017476.6067499802,0.06292756701377011
7481,1687145.0747311742,0.08655750005794194
7482,1640373.1617629272,0.08523015828147074
7483,1202974.0943303192,0.07069536990612324
7484,1577387.571571284,0.08338430430686516
7485,1478660.1261309364,0.08034409455740699
7486,1123961.3093799506,0.06753740812800957
7487,1915831.4090121686,0.09257919211321664
7488,1155371.8477511455,0.06881749835000361
7489,2496662.070629135,0.10523093668999706
7490,826768.85936894,0.05337868487954145
7491,1759102.1662199832,0.0885323747550073
7492,941431.2053138466,0.05934371628150159
7493,745071.5386151783,0.048624285597317796
7494,1236003.8887528072,0.07195704747385534
7495,2470396.197018362,0.10472283342136302
7496,955490.133078743,0.060026667744713214
7497,1064561.8472722096,0.06502024833850117
7498,1592607.6380157373,0.08383671893870814
7499,992792.8697681975,0.06179320298797908
7500,1233883.081270773,0.07187701106306998
7501,2132503.233692134,0.09768081421064445
7502,1508054.0573412597,0.08126906561595604
7503,1440294.884718284,0.07910999091160331
7504,1864207.5661212276,0.09128237637089165
7505,921838.5269921479,0.05837549506171946
7506,1620375.153013862,0.08465155201404495
7507,1734886.4331594189,0.08787653802223816
7508,1481361.482131559,0.08042983161114381
7509,1750506.9020320075,0.08830058265985197
7510,1026244.3654662614,0.06332417046859451
7511,2251979.388741113,0.10028554843780224
7512,1963414.590606227,0.0937452353881707
7513,1019406.4235347454,0.0630151407421009
7514,986531.4933273379,0.06150116680556361
7515,1046187.600190131,0.06421435141789611
7516,1030656.8091507016,0.06352253990897405
7517,1754891.935043576,0.08841897137238885
7518,1848827.8788281616,0.09088938593168217
7519,1272680.16151786,0.07332076938092502
7520,1334541.2293403132,0.07553794906916567
7521,1344013.567228239,0.07586873964759144
7522,1944318.1239763165,0.09328055142362124
7523,1805172.96808983,0.08975661415695635
7524,1646578.6513599947,0.08540833169201822
7525,2218946.915688146,0.0995788737339709
7526,1186360.947363903,0.07004819949609731
7527,2535502.1501920987,0.10597298960282253
7528,962202.6706160002,0.06034936443390637
7529,1557882.8553536609,0.0827983854611487
7530,1176189.2243521765,0.06964766458581728
7531,2043102.1547781583,0.09563877705161006
7532,2173455.291558885,0.09858900441873075
7533,2250801.4503465546,0.1002605193854289
7534,1807504.139403784,0.08981776310090361
7535,1937819.2749147746,0.09312141553756836
7536,2019610.9239444146,0.09508802663162563
7537,1391368.7231230736,0.07748973230603995
7538,2825450.247832477,0.11119180160864817
7539,1444735.66610578,0.07925443715735958
7540,1091928.5002151872,0.06619622083555643
7541,981359.4688014091,0.061258598779519335
7542,1157376.356822073,0.0688980550863465
7543,2172529.9858323988,0.09856866538141773
7544,1384681.9215378293,0.07726406860340118
7545,1312084.8767123923,0.07474467229510395
7546,1309745.3155313353,0.07466128102799852
7547,1732468.617741887,0.08781057606988485
7548,1416598.268536645,0.07833193007752404
7549,993326.3257710933,0.06181800234839563
7550,1664341.1316142848,0.08591480403166174
7551,1729126.6663795623,0.08771925706373085
7552,1722384.7621138236,0.0875345192021788
7553,1213182.509990071,0.0710888146210118
7554,1116720.8828616454,0.0672374852140416
7555,1056737.6130166727,0.06467871570059103
7556,955659.1574962289,0.0600348199565488
7557,1878117.6872178891,0.0916351538637139
7558,1410861.7448098594,0.07814170435867518
7559,2531598.488511192,0.10589890211634012
7560,1355973.657816983,0.07628323598284359
7561,1163445.7077560585,0.06914115747322258
7562,1391458.4864845204,0.07749275454483229
7563,766294.9910800622,0.049905618723841805
7564,1163781.38890539,0.06915456745301007
7565,2316154.040264524,0.10163056053291797
7566,829887.0679841479,0.05355110803495311
7567,1734446.7762456238,0.08786455000735938
7568,1128666.238757982,0.06773131314710312
7569,1778846.9674035546,0.08906076474844848
7570,1400544.8879522786,0.07779772339842883
7571,1303498.546212161,0.07443792124334059
7572,1443811.4570908702,0.07922441024203519
7573,924556.3569010188,0.05851097273495798
7574,1430984.608111252,0.07880576564232733
7575,1844425.1824404672,0.0907763099822172
7576,1839215.0541314515,0.09064216246164336
7577,1557772.655276705,0.08279505517495922
7578,1331300.757175156,0.07542427038149646
7579,2095241.097282203,0.09683984112476307
7580,1704541.4711435903,0.08704222919210514
7581,1114786.6750324133,0.06715704897660602
7582,1288161.7164306862,0.0738851641211602
7583,870488.8988896842,0.05574134965889033
7584,1323032.4713966832,0.07513300785318755
7585,1823986.4718699204,0.09024797109259675
7586,988272.301317145,0.061582537179419194
7587,1648845.390978472,0.08547325470951539
7588,1516889.8806050585,0.08154374244166296
7589,978615.8791005958,0.061129427551344095
7590,890373.6300963425,0.05677860500964482
7591,2226399.883748346,0.09973919244934892
7592,1353008.2903537147,0.07618079337003203
7593,1282025.1882395106,0.07366223142306927
7594,1603554.1247409256,0.08415955228886896
7595,1667531.0431120982,0.08600521194102084
7596,1390224.7949245628,0.07745120109499193
7597,1385800.0516481004,0.07730187532267663
7598,2017750.5172732193,0.09504414803013428
7599,967330.1379451612,0.060594413513195056
7600,1151552.192915102,0.06866362419796124
7601,1846391.6506155436,0.09082684732322743
7602,1919626.4780214517,0.09267320261465861
7603,999806.0493016087,0.062118219496667404
7604,1416290.2058255444,0.07832173331679004
7605,1507635.6919381553,0.08125602186721181
7606,682063.5383542445,0.04460359020201654
7607,1320207.5872828013,0.07503309798881364
7608,1135548.914082928,0.06801358168044436
7609,1006984.3754563236,0.0624486389301242
7610,1495854.546079862,0.08088728193606509
7611,1151826.7626324743,0.06867470146643062
7612,2066786.6168320836,0.09618795948796777
7613,1678454.613156277,0.08631355755950199
7614,2089865.5397497278,0.09671734048737801
7615,1658909.1150357947,0.08576046865809395
7616,1733175.0836882317,0.08782985871519244
7617,1118637.992797414,0.06731707902371942
7618,1344942.2816891365,0.07590105184726847
7619,1371015.263762895,0.07679959067810027
7620,1228339.6580709675,0.07166718664067462
7621,1281887.3051741754,0.07365721058110353
7622,1053644.4701735568,0.06454303057131305
7623,1290345.4802794796,0.0739642526363431
7624,1677458.5722542382,0.08628552141929124
7625,1372068.971287905,0.07683555942049791
7626,1010093.5824627357,0.06259105746335303
7627,2044887.827286164,0.09568039396045669
7628,1345818.8277789424,0.07593152941274517
7629,889674.5415572432,0.0567425156475716
7630,1385985.6838797554,0.07730814917903328
7631,1044956.1302407875,0.06415985598137142
7632,2024222.16196138,0.09519661848084593
7633,1950638.338796508,0.09343482588392149
7634,1634556.8792853137,0.08506257356872649
7635,1483047.717169363,0.0804832744440318
7636,1447242.3066023355,0.0793357837841584
7637,1428511.9674355201,0.07872465074412172
7638,1445108.8515562175,0.07926655648899228
7639,1437718.209863157,0.0790259834353817
7640,1201682.6058782598,0.07064536697894463
7641,1765710.4910769204,0.08870984876605048
7642,1736621.0291437528,0.08792380648457399
7643,1189491.5181157957,0.07017081197908825
7644,1626984.7922944622,0.0848435420827558
7645,1818267.039834913,0.09009911010842386
7646,1498957.6293077595,0.08098467457217184
7647,1554709.2003972847,0.08270238614036929
7648,2022852.5580658186,0.09516438986601372
7649,1615164.9713409257,0.08449968325364421
7650,962043.129262486,0.06034171970128388
7651,1278353.396994278,0.07352835106948064
7652,882649.2937120905,0.056378334599225255
7653,1268598.9519150096,0.07317089124777199
7654,1417223.0506754767,0.0783526036217348
7655,1501351.7887857717,0.08105968538767461
7656,1194530.9800816565,0.070367541550439
7657,1578049.8654435363,0.08340407763764945
7658,1476079.6662421338,0.08026205453814561
7659,1123407.748140755,0.06751454309169236
7660,1254148.5344354378,0.07263648164888559
7661,1964085.14017793,0.09376147352839181
7662,1009835.022806554,0.06257923002634391
7663,1490887.1297528746,0.08073097276448249
7664,1510689.801902566,0.08135116305114365
7665,1044999.5346135403,0.06416177777095333
7666,1362480.5990339557,0.07650727807355207
7667,930462.0641857598,0.058804050450886436
7668,901165.1411422385,0.057332288047415414
7669,1273393.041162054,0.07334690196276239
7670,1473585.4663991262,0.08018262647894181
7671,707304.5803874474,0.04625530300614944
7672,1642808.1594311297,0.08530014921388185
7673,2609347.4175287522,0.10735431998143352
7674,2828013.852107587,0.11123561795175907
7675,2354071.367146283,0.10240859863446738
7676,1574720.2654061639,0.08330458920110861
7677,2356116.815867995,0.10245022833787432
7678,713837.2690406907,0.046673599499942986
7679,2698977.246374152,0.10898153155534862
7680,1100755.6989696324,0.06656952641527103
7681,1316487.6514222359,0.0749012197433685
7682,1488378.4368073943,0.08065184256656477
7683,1449255.7000550108,0.0794010257966069
7684,1067500.5718123645,0.06514790553149474
7685,1630248.1019653585,0.08493805644468089
7686,1253437.3713863208,0.07261002939130257
7687,1490102.0774954339,0.08070622403217387
7688,2611556.6984618576,0.10739506757890371
7689,1959847.8268933503,0.09365877279262658
7690,2289890.9220290966,0.10108448427413252
7691,1727023.468015721,0.08766170045787747
7692,2963941.5808319384,0.1135060797913292
7693,2317792.0427164678,0.10166442220492322
7694,1166071.0445410358,0.06924593734389561
7695,1092530.8310147617,0.06622178523667466
7696,1551004.6836444216,0.08259009149285723
7697,1189519.490095586,0.0701719061426247
7698,605519.8854008752,0.03921125953425708
7699,963603.9207213374,0.060416456002437835
7700,1553492.9379512658,0.0826655459445913
7701,1836949.762363693,0.09058372356139177
7702,2239497.8034313577,0.10001969837640567
7703,895621.4520603135,0.05704865349118915
7704,1241609.0040974189,0.07216794627192846
7705,2453682.6070833593,0.10439681824634262
7706,987882.1234005197,0.0615643110684847
7707,980558.9122019676,0.06122094341926476
7708,1303262.980345528,0.07442947832008828
7709,1258968.4815907588,0.07281538605526605
7710,1604858.440936816,0.0841978784868691
7711,1834393.9732505083,0.09051770773492729
7712,875900.2058110372,0.05602584865938853
7713,952503.3579808595,0.05988238467275875
7714,1070716.459792038,0.06528721798221304
7715,1411961.9692797018,0.07817824556911646
7716,1440221.4056431383,0.07910759726111194
7717,1637663.8757043472,0.08515216637930267
7718,2521147.5683473716,0.10570001520236882
7719,1798929.0299610998,0.08959245658758075
7720,1665926.3118380154,0.0859597516275874
7721,1025819.1464752438,0.06330501089702345
7722,1364854.1727428532,0.07658874849186925
7723,1535194.1229001256,0.08210792541869316
7724,737875.8335685914,0.04818191986850762
7725,1391733.8659495856,0.07750202512080695
7726,1573343.4927739836,0.08326339242634262
7727,1120158.353542475,0.06738010804548522
7728,1026132.7744578645,0.06331914312170506
7729,1472383.2563906044,0.08014429603285689
7730,2144654.3819627995,0.09795201759957362
7731,1199575.851642573,0.07056368874949692
7732,2200390.1647712416,0.09917745593580007
7733,1452431.7662859194,0.0795037670226495
7734,2458680.4125548266,0.10449452746986676
7735,1617355.9017878931,0.08456360250895223
7736,1180003.192176722,0.06979823516555994
7737,1476313.6014006315,0.08026949764183544
7738,1572429.0244364901,0.08323600998860026
7739,2072765.0066429456,0.09632563150827078
7740,2564720.443797985,0.10652408315395068
7741,2666540.2387143727,0.10839869499816457
7742,2118478.499624835,0.09736595028189776
7743,1276381.9670718391,0.07345631722110513
7744,1252436.6621862287,0.07257278291846214
7745,1780655.4587837323,0.08910888091867353
7746,1848678.220887948,0.09088554644667268
7747,2020174.4708866195,0.09510131053261639
7748,1561753.6800088596,0.08291522044748811
7749,1144312.9689202188,0.0683706490888707
7750,1315274.3555248596,0.07485812918149315
7751,1813849.1269213886,0.08998381714234993
7752,1461127.9330118133,0.07978397978266427
7753,1130335.9678903988,0.06779994212712781
7754,1142784.1322558685,0.06830854959844146
7755,1171763.7726051002,0.0694723669564068
7756,1583115.507034598,0.08355505453589962
7757,2095885.711388303,0.09685451069153173
7758,1121220.3075141932,0.06742408454976556
7759,1930581.8813303509,0.09294359315324408
7760,2003796.2780881498,0.09471379138314107
7761,1441443.6956337444,0.07914739933424486
7762,1746726.1856147659,0.08819828156015408
7763,1106383.2492727553,0.06680602586161521
7764,1734844.4206313842,0.08787539260274757
7765,1105661.6142327085,0.06677576333689439
7766,802177.9710080883,0.051996704277462946
7767,1461950.2239778219,0.0798103934956238
7768,2011158.1956103905,0.0948883527693285
7769,1243092.6566742277,0.0722236179446667
7770,1327610.6887173527,0.07529449670251642
7771,1373620.0903399372,0.07688845946534206
7772,1494552.8616922772,0.08084637003025996
7773,1692855.7451974633,0.08671714585305113
7774,914656.6342115604,0.05801564677637017
7775,1490282.55878207,0.0807119147993609
7776,2257064.585416533,0.10039345611187156
7777,1269816.9080124735,0.0732156676297393
7778,1206578.6143014096,0.07083465596831906
7779,1251707.0173799274,0.07254560753417083
7780,1725728.5068822124,0.08762622889811467
7781,1540585.850046732,0.08227288552364875
7782,1559890.646320402,0.0828590222108061
7783,1528366.9264581345,0.08189825013593133
7784,1545898.089251079,0.08243487450230491
7785,1531032.2463074662,0.08198021322667315
7786,1488314.8559145795,0.08064983541537174
7787,1517175.8346157304,0.08155260622718119
7788,1465713.8337735147,0.0799311074635436
7789,1966685.786697326,0.09382440109372614
7790,2662659.564843883,0.10832851236869434
7791,2204548.0248592487,0.09926767908397016
7792,1501603.0378749217,0.08106755057570059
7793,1039812.7905397197,0.06393158504860974
7794,801712.846360309,0.051970176209076735
7795,1022467.7417037587,0.06315373643697342
7796,1901663.0853370186,0.09222663697342193
7797,1111201.9566837095,0.06700762077779321
7798,1947529.4573703355,0.09335899891018351
7799,1581419.9838274596,0.08350457250313315
7800,1056970.1525642958,0.0646889010208953
7801,857512.9666114202,0.055052189073584445
7802,1224038.7413774552,0.0715037674815413
7803,2108923.827648494,0.09715029807719988
7804,2046002.1566635452,0.09570634692564473
7805,1054547.1602703063,0.06458266769075816
7806,1235753.4315495538,0.07194760240062781
7807,1132124.463796797,0.06787334516393484
7808,2885951.260329343,0.1122158663848507
7809,1714931.8247383272,0.08732949133770984
7810,1534376.5011074815,0.08208286187087177
7811,772081.2428460105,0.050249066142021404
7812,1045993.1759835903,0.06420575177048415
7813,1461778.7854901939,0.07980488770405647
7814,1283919.1386403323,0.0737311450684992
7815,1913487.7916915002,0.09252104760355118
7816,1422524.406832162,0.07852767129870264
7817,1017356.0641571735,0.06292209160510542
7818,1312462.0946732974,0.07475810452730713
7819,1523058.2722911886,0.08173459189755827
7820,1407346.8103089544,0.07802478167155802
7821,1210017.933719833,0.07096718777114286
7822,1007678.6546386557,0.062480477118995736
7823,1684999.7580272267,0.08649739263413725
7824,1313769.783059474,0.07480464100669026
7825,1228364.1283284537,0.07166811485448354
7826,1299759.1151317018,0.07430372355300663
7827,1204486.8630191293,0.07075387494613894
7828,1291841.9439830892,0.07401837557924851
7829,1175526.2454967366,0.06962144338981835
7830,1426525.3398943376,0.07865938213493728
7831,3432631.482816033,0.12063623167297188
7832,1703526.1606044911,0.08701406912712217
7833,1657745.7361253642,0.08572735169627221
7834,2300988.0209445455,0.10131594798314714
7835,2039776.290603364,0.09556117158265809
7836,1069173.8533004164,0.06522044220047496
7837,1230555.7218774362,0.07175117545261633
7838,1456751.8853033667,0.07964317231285256
7839,1528518.9551217067,0.08190292894980633
7840,1811302.3297015976,0.08991723201618962
7841,1758937.1298570277,0.08852793436023831
7842,1067686.963502561,0.06515599098246394
7843,1498949.4118296034,0.08098441691511526
7844,1854576.625398203,0.09103664584784976
7845,1368006.558985588,0.07669674156335793
7846,1028375.6405511468,0.06342008746791383
7847,1454308.050869842,0.0795643612317467
7848,1180347.770882569,0.06981181575588846
7849,1480070.7733025374,0.08038888509062869
7850,1908595.797704074,0.0923994587467678
7851,1804387.3192128364,0.08973598878618216
7852,2468002.2932106224,0.10467626763565407
7853,1563854.416459504,0.08297851209806373
7854,1287516.378053055,0.07386176760527463
7855,983072.7447980847,0.061339086614079275
7856,2105510.6633989387,0.09707303518373789
7857,1055653.2735217852,0.06463119289540753
7858,1213137.230582995,0.07108707650007529
7859,1146956.9555992368,0.06847785755889801
7860,1828460.4851305892,0.09036410636510239
7861,924756.3078569429,0.058520924788598716
7862,1804924.4703108023,0.08975009135846879
7863,1207075.8017539738,0.07085383706987769
7864,875456.4862931767,0.05600258350923215
7865,1467749.3002828183,0.0799962695090981
7866,1284981.2182761235,0.0737697475625243
7867,1202925.445025486,0.07069348726798497
7868,2443985.1441704356,0.10420668446110026
7869,1141511.198962065,0.06825678393553014
7870,1615991.389369775,0.08452380330545806
7871,1180287.6935394383,0.069809448251132
7872,1538597.896047666,0.08221212835423408
7873,1892755.492750812,0.09200369774090689
7874,2525313.726246729,0.10577939389499247
7875,944659.5586496012,0.0595014012414401
7876,1349222.3130965983,0.07604968910557353
7877,2378717.3197724735,0.10290791466230265
7878,1561134.014815146,0.08289653542552466
7879,849467.5780518443,0.05461986564030963
7880,1318832.6959117004,0.07498439713627225
7881,1088695.1804484644,0.06605875981863063
7882,1023877.0794374498,0.06321740830124134
7883,1949868.619865306,0.09341606287641846
7884,1661657.728084812,0.08583862303253254
7885,1732230.8744162992,0.08780408528968797
7886,1457094.2955940526,0.07965420458100758
7887,2016176.454760579,0.0950069927631243
7888,833281.445359529,0.05373809906686233
7889,1636742.7104003015,0.08512562078410335
7890,1014099.9547975404,0.06277395402082453
7891,1417995.6243017167,0.07837815541731974
7892,1733432.4254914601,0.0878368808668335
7893,2203045.5382661032,0.09923509479384585
7894,1008039.3069201775,0.062497007597289045
7895,1567894.9189105511,0.08310001733109562
7896,1692238.0578043126,0.08669990283558748
7897,1761342.542569459,0.08859261393296203
7898,893701.7609906107,0.0569500438010524
7899,1068285.1014453245,0.06518192838351133
7900,2068389.27261956,0.09622490322262167
7901,1526834.4793880214,0.08185106287363086
7902,946733.2109556405,0.05960241459410276
7903,1093698.4012395616,0.06627130141875437
7904,1429034.3557450722,0.07874179885920984
7905,1934215.3909745426,0.09303294785054894
7906,1248099.081551953,0.07241100803046896
7907,1854953.8323179227,0.0910462931110887
7908,1240306.2388120892,0.07211900961036943
7909,1986736.0949537135,0.09430690090930205
7910,1583135.3926876637,0.08355564629887935
7911,2438572.923753143,0.10410025549650603
7912,1367856.1451336537,0.07669159416173854
7913,1751568.8874797034,0.08832928053790301
7914,1122050.5019232428,0.06745843593575129
7915,1464953.358135675,0.07990673989905273
7916,1660061.2954326456,0.08579324495302365
7917,1809617.9658590835,0.08987314569389171
7918,1238251.5938677376,0.07204172957185229
7919,898041.8246428851,0.05717269418561721
7920,1038381.2712645472,0.06386785943524709
7921,1802750.6240212843,0.08969299358639593
7922,1173317.5553565763,0.06953398624630736
7923,909601.9115942649,0.05776075608144615
7924,1515466.3493381254,0.08149959310247867
7925,1858712.3936374953,0.0911423179017039
7926,900002.7329118175,0.057272953721515085
7927,1860930.4365659212,0.09119889798438252
7928,1288803.807106994,0.07390843176842998
7929,1257600.1148228378,0.07276466238458168
7930,1206012.794904364,0.07081281790043148
7931,1708865.157740829,0.08716196909588447
7932,1691483.6329988136,0.08667883456394199
7933,1072087.6855901682,0.06534649788951907
7934,1748736.5358556868,0.08825270527151563
7935,1210342.855306973,0.07097968976610858
7936,1455227.3990613725,0.07959402409384242
7937,1472996.8994840216,0.08016386475066772
7938,1720384.15935461,0.08747956672478585
7939,1579801.3633974653,0.08345633182662637
7940,1340608.5940371887,0.07575008950661699
7941,1622341.6005978363,0.08470874954274965
7942,1250157.5156279877,0.07248784655186968
7943,1539502.9888676254,0.08223979970700812
7944,1012862.0958025531,0.06271751790140967
7945,2080377.2828513854,0.0965003804487321
7946,1236232.8018097486,0.07196567848764834
7947,1561786.0350552828,0.08291619586782928
7948,1289379.2241448197,0.07392927392263116
7949,1433457.5202263363,0.07888675546679846
7950,1820267.3544186177,0.0901512236257227
7951,1417112.386194082,0.07834894245742285
7952,1293580.4073429755,0.07408117572859463
7953,2025110.0737671007,0.09521750109291816
7954,1285166.5287797682,0.07377647975667845
7955,1180432.149625405,0.06981514072620731
